hhidpn,hhid,pn,ra019,rj005m1,rj005m2,rj005m3,rj005m4,rj005m5,rj020,rp047,rp113,rp150,rp180,rx060_r,rz216,rv550,rv551,rv552,rv553,rv554,rv555,rv556,rv557,rv558,rv559,rv560,rv561,rv562,rv563,rv564,rq021,rq134,rq148,rq316,rq317,rq331,rq345,rq357
542219010,542219,010,57,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,35000,
542219020,542219,020,47,1,,,,,1,80,,50,10,1,16,,,,,,,,,,,,,,,,,,,5,,,35000,
542220010,542220,010,59,1,,,,,1,50,1,-8,,1,17,,,,,,,,,,,,,,,,,,,1,300000,,85000,
542220020,542220,020,54,1,,,,,1,90,,50,20,2,16,,,,,,,,,,,,,,,,,,,1,300000,,85000,
542222010,542222,010,59,3,,,,,1,10,,10,100,1,16,,,,,,,,,,,,,,,,,,,,,,,
542224010,542224,010,54,1,,,,,1,95,,50,75,2,17,,,,,,,,,,,,,,,,5001,,,5,,,500,
542226010,542226,010,57,4,,,,,5,998,,,,2,9,,,,,,,,,,,,,,,,,,,5,,,500,
542232010,542232,010,55,1,,,,,1,60,,60,50,1,13,,,,,,,,,,,,,,,,,,,1,80000,,7000,3000
542232020,542232,020,51,1,,,,,1,75,,50,30,2,12,,,,,,,,,,,,,,,,,,,1,80000,,7000,3000
542236010,542236,010,59,4,,,,,5,998,,,,2,11,,,,,,,,,,,,,,,,,,,5,,,,
542241010,542241,010,60,1,,,,,1,,,,,1,12,,,,,,,,,,,,,,,,,-8,,5,,,250000,
542241020,542241,020,54,1,,,,,1,55,,10,45,2,17,,,,,,,,,,,,,,,,,-8,,5,,,250000,
542248010,542248,010,54,4,,,,,5,100,,70,,1,11,,,,,,,,,,,,,,,,,,,5,,,,
542251010,542251,010,57,1,,,,,1,998,,,,2,15,,,,,,,,,,,,,,,,,,,5,,,10000,
542251020,542251,020,62,5,,,,,5,25,,20,25,1,13,,,,,,,,,,,,,,,,,,,5,,,10000,
542253010,542253,010,57,1,,,,,1,100,,75,,2,14,,,,,,,,,,,,,,,,,,,5,,,10000,
542253020,542253,020,60,1,,,,,1,-8,,-8,,1,12,,,,,,,,,,,,,,,,,,,5,,,10000,
542254010,542254,010,56,1,,,,,1,50,2,,,1,14,,,,,,,,,,,,,,,,50001,,,5,,,5000,
542255010,542255,010,57,1,,,,,1,90,,90,30,2,14,,,,,,,,,,,,,,,,,,100000,5,,,25000,
542255020,542255,020,51,1,,,,,1,50,1,0,50,1,17,,,,,,,,,,,,,,,,,,100000,5,,,25000,
542256010,542256,010,56,1,,,,,1,60,,50,50,1,16,,,,,,,,,,,,,,,,50001,,,5,,,-8,-8
542256020,542256,020,40,1,,,,,1,40,,40,70,2,14,,,,,,,,,,,,,,,,50001,,,5,,,-8,-8
542258010,542258,010,55,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,1,5000,,3000,
542258020,542258,020,56,1,,,,,1,50,2,,,1,14,,,,,,,,,,,,,,,,,,,1,5000,,3000,
542260010,542260,010,57,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,5001,,,1,999999998,,9999999,
542262010,542262,010,59,1,,,,,1,50,2,,,1,16,,,,,,,,,,,,,,,,,,15000,5,,,20000,
542262020,542262,020,53,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,15000,5,,,20000,
542265010,542265,010,57,1,,,,,1,90,,80,90,2,0,60,60,20,20,20,20,-8,8,5,5,3,5,5,5,5,,50000,,5,,,15000,
542265020,542265,020,59,1,,,,,1,35,,5,30,1,17,,,,,,,,,,,,,,,,,50000,,5,,,15000,
542266010,542266,010,56,1,,,,,1,10,,10,998,2,17,,,,,,,,,,,,,,,,25001,,,5,,,,
542266011,542266,011,56,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,25001,,,5,,,,
542270010,542270,010,56,1,,,,,1,60,,60,40,1,17,,,,,,,,,,,,,,,,,,,1,200000,,30000,
542270020,542270,020,57,1,,,,,1,50,1,45,65,2,16,,,,,,,,,,,,,,,,,,,1,200000,,30000,
542271010,542271,010,55,1,,,,,1,65,,50,40,2,16,,,,,,,,,,,,,,,,,,,5,,,10000,
542271020,542271,020,55,1,,,,,1,90,,25,25,1,17,,,,,,,,,,,,,,,,,,,5,,,10000,
542272010,542272,010,57,1,,,,,1,50,2,,,1,17,,,,,,,,,,,,,,,,,,,5,,,65000,
542272020,542272,020,56,1,,,,,1,40,,40,60,2,16,,,,,,,,,,,,,,,,,,,5,,,65000,
542274010,542274,010,56,4,,,,,5,20,,20,70,1,12,,,,,,,,,,,,,,,,,,,5,,,9999998,
542274020,542274,020,49,1,,,,,1,998,,,,2,13,,,,,,,,,,,,,,,,,,,5,,,9999998,
542280010,542280,010,58,6,,,,,5,60,,50,50,2,11,,,,,,,,,,,,,,,,,,,5,,,2000,
542280020,542280,020,56,1,,,,,1,25,,10,50,1,13,,,,,,,,,,,,,,,,,,,5,,,2000,
542282010,542282,010,57,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,22000,
542283010,542283,010,56,1,,,,,1,50,2,,,1,13,,,,,,,,,,,,,,,,,,,5,,,,
542283020,542283,020,51,1,,,,,1,30,,10,40,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542296010,542296,010,56,3,7,,,,1,100,,80,,1,16,,,,,,,,,,,,,,,,,,,5,,,2000,
542303010,542303,010,58,1,,,,,1,25,,25,10,2,12,,,,,,,,,,,,,,,,0,,,5,,,9999999,
542304010,542304,010,60,1,,,,,1,100,,90,,2,15,,,,,,,,,,,,,,,,,,,5,,,5000,
542304020,542304,020,59,1,,,,,1,60,,60,40,1,12,,,,,,,,,,,,,,,,,,,5,,,5000,
542305010,542305,010,60,1,,,,,1,50,1,10,15,1,17,,,,,,,,,,,,,,,,50001,,-8,5,,,45000,
542305020,542305,020,52,1,,,,,1,80,,30,40,2,14,,,,,,,,,,,,,,,,50001,,-8,5,,,45000,
542307010,542307,010,59,4,,,,,5,0,,,,1,13,,,,,,,,,,,,,,,,,,,5,,,6000,12000
542311010,542311,010,60,1,,,,,1,50,2,,,1,16,,,,,,,,,,,,,,,,,,,5,,,,
542313010,542313,010,54,1,,,,,1,10,,30,20,1,14,,,,,,,,,,,,,,,,,170000,,5,,,,
542313020,542313,020,54,2,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,170000,,5,,,,
542314010,542314,010,58,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,15000,5,,,2000,
542317010,542317,010,54,1,,,,,1,75,,75,25,1,12,,,,,,,,,,,,,,,,,,,5,,,600,
542318010,542318,010,57,4,,,,,5,50,1,20,20,2,10,,,,,,,,,,,,,,,,,,,5,,,4,
542324010,542324,010,57,4,5,,,,5,,,,,1,10,,,,,,,,,,,,,,,,,,,5,,,,
542325010,542325,010,59,4,,,,,5,0,,,20,2,10,20,10,10,30,10,10,1,6,8,5,10,7,0,3,3,,,,5,,,,
542334010,542334,010,57,4,,,,,5,45,,45,30,1,7,,,,,,,,,,,,,,,,,13000,,5,,,25000,
542334020,542334,020,56,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,13000,,5,,,25000,
542337010,542337,010,58,6,,,,,5,5,,5,10,2,17,,,,,,,,,,,,,,,,,,,5,,,30000,5000
542337020,542337,020,59,1,,,,,1,100,,0,,1,17,,,,,,,,,,,,,,,,,,,5,,,30000,5000
542339010,542339,010,56,4,,,,,5,100,,-8,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
542341010,542341,010,58,5,,,,,5,75,,20,25,2,17,,,,,,,,,,,,,,,,,,,5,,,4000,
542343010,542343,010,58,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,3000,700
542343020,542343,020,54,1,,,,,1,80,,60,60,2,10,,,,,,,,,,,,,,,,,,,5,,,3000,700
542347010,542347,010,56,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,1000000,5,,,90000,
542347020,542347,020,55,1,,,,,1,70,,25,0,1,12,,,,,,,,,,,,,,,,,,1000000,5,,,90000,
542348010,542348,010,57,1,,,,,1,998,,,,2,17,,,,,,,,,,,,,,,,,,,5,,,,
542351010,542351,010,56,1,,,,,1,80,,50,50,2,16,,,,,,,,,,,,,,,,,,,1,1500,,5000,
542353010,542353,010,56,3,,,,,1,998,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
542353020,542353,020,66,4,,,,,5,50,2,,,2,11,,,,,,,,,,,,,,,,,,,5,,,,
542355010,542355,010,57,6,,,,,5,70,,50,30,2,14,,,,,,,,,,,,,,,,,,,1,200000,,160000,
542355020,542355,020,56,1,,,,,1,50,1,998,,1,16,,,,,,,,,,,,,,,,,,,1,200000,,160000,
542358010,542358,010,56,2,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,4000,
542360010,542360,010,59,4,,,,,5,80,,70,50,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542362020,542362,020,52,1,,,,,1,30,,10,5,2,0,,,,,,,,,,,,,,,,,,,,,,,
542371010,542371,010,58,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,,,,,
542373010,542373,010,59,1,,,,,1,80,,40,40,1,17,,,,,,,,,,,,,,,,,-8,,-8,,,,
542373020,542373,020,59,5,,,,,5,50,1,50,50,2,17,,,,,,,,,,,,,,,,,-8,,-8,,,,
542379010,542379,010,58,4,,,,,5,10,,10,10,1,16,,,,,,,,,,,,,,,,,,,5,,,,
542381010,542381,010,58,4,,,,,5,30,,10,10,2,13,,,,,,,,,,,,,,,,5001,,500000,5,,,9999998,
542381020,542381,020,53,7,1,,,,1,50,2,,,1,,,,,,,,,,,,,,,,,5001,,500000,5,,,9999998,
542382010,542382,010,56,1,,,,,1,5,,0,20,1,15,,,,,,,,,,,,,,,,,,,5,,,1200,
542385010,542385,010,58,1,,,,,1,10,,10,80,2,16,,,,,,,,,,,,,,,,,,,5,,,,500
542387010,542387,010,58,1,,,,,1,80,,998,,2,11,,,,,,,,,,,,,,,,,,,5,,,,
542388010,542388,010,55,1,,,,,1,60,,0,100,1,16,,,,,,,,,,,,,,,,,,,5,,,,
542388020,542388,020,56,3,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,,
542390010,542390,010,54,1,,,,,1,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,,
542394010,542394,010,58,6,7,,,,5,70,,40,5,2,3,,,,,,,,,,,,,,,,,,,5,,,,
542394020,542394,020,59,1,,,,,1,60,,50,20,1,6,,,,,,,,,,,,,,,,,,,5,,,,
542396010,542396,010,56,1,,,,,1,80,,60,40,1,12,,,,,,,,,,,,,,,,,,,5,,,10000,
542396020,542396,020,48,1,,,,,1,,,,,2,,,,,,,,,,,,,,,,,,,,5,,,10000,
542399010,542399,010,58,7,,,,,5,40,,998,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542402010,542402,010,55,1,,,,,1,50,2,,,1,12,75,80,75,75,75,70,1,5,5,5,5,5,5,4,1,,50000,,5,,,,
542402020,542402,020,54,1,,,,,1,50,2,,,2,6,,,,,,,,,,,,,,,,,50000,,5,,,,
542403010,542403,010,58,4,,,,,5,0,,,0,1,13,,,,,,,,,,,,,,,,,,,5,,,,
542405010,542405,010,57,1,,,,,1,998,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
542405020,542405,020,59,7,,,,,5,998,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542407010,542407,010,58,1,,,,,1,60,,50,20,2,14,,,,,,,,,,,,,,,,,,,5,,,100000,
542407020,542407,020,56,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,100000,
542408010,542408,010,58,1,,,,,1,50,1,70,5,2,14,,,,,,,,,,,,,,,,,,,5,,,1000,
542409010,542409,010,58,1,,,,,1,25,,10,10,2,12,,,,,,,,,,,,,,,,,,,5,,,1200,
542410010,542410,010,55,4,,,,,5,10,,10,20,2,0,,,,,,,,,,,,,,,,,,,5,,,,
542411010,542411,010,56,1,,,,,1,50,2,,,1,13,,,,,,,,,,,,,,,,,,99999998,5,,,50,
542416010,542416,010,57,4,,,,,5,60,,60,50,1,13,,,,,,,,,,,,,,,,,,,5,,,10000,
542416020,542416,020,53,1,,,,,1,80,,60,40,2,14,,,,,,,,,,,,,,,,,,,5,,,10000,
542417010,542417,010,58,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,5001,,,5,,,,
542420010,542420,010,60,5,,,,,5,50,1,50,50,1,11,0,0,50,50,0,0,1,5,10,10,5,5,5,5,5,,,,5,,,,
542421010,542421,010,60,1,,,,,1,60,,50,25,1,17,,,,,,,,,,,,,,,,,,,5,,,30000,
542423010,542423,010,55,4,,,,,5,75,,75,50,2,12,,,,,,,,,,,,,,,,,,,5,,,100,
542424020,542424,020,59,4,,,,,5,25,,25,50,2,12,,,,,,,,,,,,,,,,,,10000,5,,,,
542426010,542426,010,57,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,32000,
542428010,542428,010,58,3,2,,,,5,40,,15,15,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542428020,542428,020,56,1,,,,,1,0,,,50,1,14,50,50,50,50,50,50,-8,7,5,8,7,8,7,8,8,,,,5,,,,
542430020,542430,020,57,3,2,,,,5,15,,10,10,1,16,,,,,,,,,,,,,,,,,,,5,,,,
542436010,542436,010,56,4,,,,,5,25,,10,50,2,16,,,,,,,,,,,,,,,,,,,5,,9999998,20,
542440010,542440,010,54,1,,,,,1,90,,100,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542440020,542440,020,56,1,,,,,1,10,,20,10,1,15,,,,,,,,,,,,,,,,,,,5,,,12000,
542441010,542441,010,59,1,,,,,1,50,1,40,20,2,17,,,,,,,,,,,,,,,,0,,375000,,,,,
542441020,542441,020,54,3,,,,,1,0,,,100,1,17,,,,,,,,,,,,,,,,0,,375000,,,,,
542442010,542442,010,57,1,,,,,1,50,2,,,1,14,,,,,,,,,,,,,,,,,,,5,,,,
542442020,542442,020,55,4,,,,,5,25,,20,25,2,16,,,,,,,,,,,,,,,,,,,5,,,,
542445010,542445,010,58,2,,,,,5,45,,30,40,1,13,,,,,,,,,,,,,,,,,,,5,,,,
542446010,542446,010,58,4,,,,,5,50,1,50,50,2,11,,,,,,,,,,,,,,,,,,,5,,,150,
542447010,542447,010,59,2,,,,,5,70,,75,80,1,14,,,,,,,,,,,,,,,,,,,5,,,,
542450010,542450,010,58,2,,,,,5,999,,,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542455020,542455,020,60,1,,,,,1,10,,10,70,2,17,,,,,,,,,,,,,,,,0,,,1,999999999,,9999999,
542459010,542459,010,57,3,,,,,1,,,,,2,12,,,,,,,,,,,,,,,,,,,,,,,
542463010,542463,010,55,1,,,,,1,40,,30,50,2,16,,,,,,,,,,,,,,,,,,,5,,,800,
542470010,542470,010,54,1,,,,,1,998,,,,2,15,,,,,,,,,,,,,,,,,,,5,,,5000,
542471010,542471,010,60,5,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,,
542471020,542471,020,56,6,,,,,5,100,,20,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542477010,542477,010,60,4,,,,,5,40,,10,30,1,10,,,,,,,,,,,,,,,,,,,5,,,,
542482010,542482,010,58,1,,,,,1,50,1,20,20,2,14,,,,,,,,,,,,,,,,,,,5,,,,
542483010,542483,010,57,4,5,,,,5,998,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,9999999,
542489010,542489,010,58,1,,,,,1,50,2,,,2,17,5,20,20,35,10,45,-8,7,5,5,4,3,4,3,1,,,,5,,,5000,51000
542490010,542490,010,59,4,,,,,5,998,,,,1,15,,,,,,,,,,,,,,,,,,,5,,,4000,
542490020,542490,020,51,1,,,,,1,50,2,,,2,17,30,30,1,10,2,55,1,8,5,5,9,6,8,4,1,,,,5,,,4000,
542496010,542496,010,57,4,,,,,5,0,,,100,1,0,,,,,,,,,,,,,,,,,,,5,,,8900,
542497010,542497,010,55,1,,,,,1,75,,60,30,2,16,,,,,,,,,,,,,,,,,,,5,,,50000,
542497020,542497,020,50,1,,,,,1,100,,50,,1,17,,,,,,,,,,,,,,,,,,,5,,,50000,
542504010,542504,010,57,1,,,,,1,80,,999,,1,17,,,,,,,,,,,,,,,,,,,5,,2000,40000,
542504020,542504,020,62,1,,,,,1,50,1,50,50,2,17,10,10,10,70,10,50,1,6,6,6,5,3,5,7,1,,,,5,,2000,40000,
542505010,542505,010,55,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,3000,
542508010,542508,010,58,1,,,,,1,50,2,,,1,14,,,,,,,,,,,,,,,,,50000,,1,10000,,12000,
542508020,542508,020,52,4,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,50000,,1,10000,,12000,
542509010,542509,010,59,4,,,,,5,0,,,0,2,8,,,,,,,,,,,,,,,,,,,5,,,,
542509020,542509,020,55,1,,,,,1,,,,,1,6,,,,,,,,,,,,,,,,,,,5,,,,
542510010,542510,010,58,4,,,,,5,0,,,5,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542511010,542511,010,56,1,,,,,1,40,,30,50,2,14,,,,,,,,,,,,,,,,,,,5,,,24000,
542512010,542512,010,55,1,,,,,1,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
542513010,542513,010,58,1,,,,,1,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,35000,
542515010,542515,010,56,4,,,,,5,0,,,10,2,14,,,,,,,,,,,,,,,,,,,5,,,200,
542515020,542515,020,53,3,,,,,1,50,2,,,1,14,,,,,,,,,,,,,,,,,,,5,,,200,
542520010,542520,010,59,4,,,,,5,50,2,,,2,14,,,,,,,,,,,,,,,,,,,5,,,,
542523010,542523,010,57,4,,,,,5,60,,998,,2,7,,,,,,,,,,,,,,,,,,,5,,,,
542523020,542523,020,65,4,,,,,5,50,2,,,1,14,,,,,,,,,,,,,,,,,,,5,,,,
542526010,542526,010,59,1,,,,,1,50,2,,,1,17,,,,,,,,,,,,,,,,100001,,,5,,,20000,50000
542527010,542527,010,55,4,,,,,5,50,2,,,2,6,10,5,50,20,50,50,1,0,0,5,0,0,0,0,0,,,,5,,,700,
542530010,542530,010,56,6,,,,,5,50,2,,,2,13,,,,,,,,,,,,,,,,,,,5,,,200,
542530020,542530,020,53,1,,,,,1,999,,,,1,13,,,,,,,,,,,,,,,,,,,5,,,200,
542531010,542531,010,59,4,,,,,5,10,,998,,1,15,,,,,,,,,,,,,,,,,,,5,,,4000,
542531020,542531,020,58,1,2,,,,1,50,2,,,2,8,,,,,,,,,,,,,,,,,,,5,,,4000,
542533010,542533,010,56,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,150,
542537020,542537,020,57,3,,,,,1,80,,80,20,2,15,,,,,,,,,,,,,,,,,,,1,1500,,2000,
542538010,542538,010,59,1,,,,,1,50,2,,,1,13,,,,,,,,,,,,,,,,,,,5,,,,
542538020,542538,020,58,1,,,,,1,50,1,40,40,2,17,,,,,,,,,,,,,,,,,,,5,,,,
542540010,542540,010,57,4,,,,,5,5,,998,,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542541010,542541,010,59,5,,,,,5,75,,60,25,1,14,,,,,,,,,,,,,,,,,,,1,200000,,160000,
542541011,542541,011,54,2,,,,,5,90,,80,10,2,,,,,,,,,,,,,,,,,,,,1,200000,,160000,
542545020,542545,020,53,1,,,,,1,85,,75,20,2,17,,,,,,,,,,,,,,,,,,,,,,,
542546010,542546,010,58,1,,,,,1,60,,60,10,1,14,,,,,,,,,,,,,,,,,,,-8,,-8,20000,
542551010,542551,010,58,4,,,,,5,-8,,-8,,2,16,,,,,,,,,,,,,,,,,,,5,,,-8,
542552010,542552,010,56,4,,,,,5,50,1,40,50,1,12,,,,,,,,,,,,,,,,,,,5,,,350,
542552020,542552,020,47,1,,,,,1,25,,15,75,2,15,,,,,,,,,,,,,,,,,,,5,,,350,
542555010,542555,010,57,1,,,,,1,50,2,,,1,13,,,,,,,,,,,,,,,,,,,5,,,,
542556010,542556,010,58,1,6,,,,1,65,,50,50,2,17,,,,,,,,,,,,,,,,,,,1,999999998,,24000,
542556020,542556,020,54,1,,,,,1,60,,40,40,1,17,,,,,,,,,,,,,,,,,,,1,999999998,,24000,
542557010,542557,010,59,4,,,,,5,50,1,50,5,2,14,25,25,25,10,50,25,1,5,8,8,9,5,2,8,8,,,,5,,,500,
542557020,542557,020,59,1,,,,,1,100,,100,,1,12,,,,,,,,,,,,,,,,,,,5,,,500,
542560010,542560,010,56,1,,,,,1,75,,60,20,2,17,,,,,,,,,,,,,,,,100001,999999999,,5,,,,
542560020,542560,020,56,5,,,,,5,,,,,1,13,,,,,,,,,,,,,,,,100001,999999999,,5,,,,
542563010,542563,010,60,1,,,,,1,0,,,0,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542565010,542565,010,55,1,,,,,1,50,1,50,50,2,17,75,75,50,80,80,60,-8,4,5,5,7,5,5,4,2,,,40000,-8,,,,
542565020,542565,020,59,1,,,,,1,10,,10,75,1,12,,,,,,,,,,,,,,,,,,70000,5,,,20000,
542570010,542570,010,56,1,,,,,1,70,,0,20,1,12,,,,,,,,,,,,,,,,,,,5,,,5000,
542570020,542570,020,49,1,,,,,1,60,,60,30,2,16,,,,,,,,,,,,,,,,,,,5,,,5000,
542571010,542571,010,56,4,,,,,5,0,,,,1,11,0,0,0,50,0,75,1,8,10,10,10,5,5,5,5,,,,5,,,,
542572010,542572,010,58,1,,,,,1,100,,100,,1,10,,,,,,,,,,,,,,,,25000,,,5,,,,
542572020,542572,020,40,1,,,,,1,90,,998,,2,12,,,,,,,,,,,,,,,,25000,,,5,,,,
542575010,542575,010,60,1,,,,,1,,,,,1,12,,,,,,,,,,,,,,,,,,,5,,,2000,
542575020,542575,020,58,1,,,,,1,50,1,50,50,2,12,,,,,,,,,,,,,,,,,,,5,,,2000,
542580010,542580,010,60,2,,,,,5,80,,80,20,2,12,,,,,,,,,,,,,,,,,,,5,,,1500,
542585010,542585,010,57,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,1,999999998,,9999998,75
542585020,542585,020,49,1,,,,,1,50,2,,,1,16,,,,,,,,,,,,,,,,,,,1,999999998,,9999998,75
542586010,542586,010,56,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
542589010,542589,010,57,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,10000,
542589011,542589,011,55,1,,,,,1,50,2,,,1,15,,,,,,,,,,,,,,,,,,,5,,,10000,
542591010,542591,010,59,4,,,,,5,75,,25,20,1,16,,,,,,,,,,,,,,,,,,,5,,,6000,
542594010,542594,010,60,1,,,,,1,70,,80,80,1,17,,,,,,,,,,,,,,,,,,,1,600000,,20000,
542594020,542594,020,53,6,,,,,5,998,,,,2,16,,,,,,,,,,,,,,,,,,,1,600000,,20000,
542599010,542599,010,58,1,,,,,1,80,,90,20,1,17,,,,,,,,,,,,,,,,,,,1,999999998,,5000,
542600010,542600,010,58,1,,,,,1,30,,30,40,2,14,,,,,,,,,,,,,,,,5001,,,1,-8,,-8,
542603010,542603,010,57,1,,,,,1,70,,70,70,2,16,,,,,,,,,,,,,,,,,,,5,,,0,
542610010,542610,010,57,1,,,,,1,0,,,0,2,14,,,,,,,,,,,,,,,,0,,,5,,,-8,
542612010,542612,010,57,4,,,,,5,100,,50,,2,12,,,,,,,,,,,,,,,,,,,5,,,10000,
542613010,542613,010,56,6,,,,,1,40,,60,40,1,12,,,,,,,,,,,,,,,,,,,5,,,,
542613020,542613,020,41,6,,,,,5,5,,10,5,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542617010,542617,010,60,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,20000,99999998,5,,,1500,
542619010,542619,010,56,3,,,,,1,998,,,,2,11,,,,,,,,,,,,,,,,,,,5,,,,
542620010,542620,010,59,5,,,,,5,50,2,,,2,16,80,80,20,10,40,40,1,8,6,6,6,10,8,7,4,,,,5,,200000,40000,
542622010,542622,010,58,1,,,,,1,60,,20,30,1,17,,,,,,,,,,,,,,,,,,0,1,493930,,10000,
542623010,542623,010,56,1,,,,,1,,,,,1,,,,,,,,,,,,,,,,,,,,5,,,35000,
542623020,542623,020,53,1,,,,,1,25,,15,80,1,17,,,,,,,,,,,,,,,,,,,5,,,35000,
542625010,542625,010,59,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,1,999999999,,2000,
542629010,542629,010,57,1,,,,,1,20,,20,75,2,16,,,,,,,,,,,,,,,,,,99999998,5,,,2000,
542632010,542632,010,57,1,,,,,1,50,2,,,2,15,,,,,,,,,,,,,,,,,,,5,,,,
542632020,542632,020,59,3,,,,,1,10,,40,30,1,16,,,,,,,,,,,,,,,,,,,5,,,,
542633010,542633,010,58,4,,,,,5,100,,100,,1,13,,,,,,,,,,,,,,,,,,,5,,,5,
542635010,542635,010,56,4,,,,,5,998,,,,2,13,0,0,50,50,998,50,1,0,10,10,0,0,0,2,3,,,,5,,,,
542636010,542636,010,60,1,,,,,1,40,,20,10,2,17,,,,,,,,,,,,,,,,,80000,80000,1,90000,,30000,
542636020,542636,020,60,1,,,,,1,50,1,40,20,1,17,50,50,50,50,20,10,1,7,4,4,5,4,4,5,6,,80000,80000,1,90000,,30000,
542640010,542640,010,58,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,3000,
542645010,542645,010,59,1,,,,,1,60,,60,50,2,9,,,,,,,,,,,,,,,,,,,5,,,,
542647010,542647,010,55,1,,,,,1,20,,40,10,2,8,,,,,,,,,,,,,,,,,,,,,,,
542648010,542648,010,56,4,,,,,5,50,1,45,25,1,12,,,,,,,,,,,,,,,,,,,1,2000,,1500,
542648020,542648,020,51,1,,,,,1,20,,80,20,2,13,,,,,,,,,,,,,,,,,,,1,2000,,1500,
542649010,542649,010,58,1,,,,,1,50,2,,,2,17,,,,,,,,,,,,,,,,,,,5,,,10000,
542650010,542650,010,55,1,,,,,1,40,,30,50,1,13,,,,,,,,,,,,,,,,,,,5,,,0,
542650020,542650,020,32,1,,,,,1,30,,20,30,2,12,,,,,,,,,,,,,,,,,,,5,,,0,
542651010,542651,010,55,1,,,,,1,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,1000,
542651020,542651,020,43,1,,,,,1,60,,50,40,1,16,,,,,,,,,,,,,,,,,,,5,,,1000,
542652010,542652,010,56,1,,,,,1,75,,30,30,1,16,,,,,,,,,,,,,,,,,,,5,,,30000,
542655010,542655,010,57,4,,,,,5,20,,10,15,2,12,,,,,,,,,,,,,,,,,,,5,,,,
542659010,542659,010,56,3,,,,,1,80,,80,70,1,14,,,,,,,,,,,,,,,,,,,5,,,1500,
542660010,542660,010,55,1,,,,,1,50,2,,,1,12,,,,,,,,,,,,,,,,,,,5,,,,
542660011,542660,011,37,6,,,,,5,100,,100,,2,13,,,,,,,,,,,,,,,,,,,5,,,,
542662010,542662,010,60,4,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,5,,,300,
542662020,542662,020,54,1,,,,,1,,,,,1,10,,,,,,,,,,,,,,,,50001,,,5,,,2000,
542667020,542667,020,54,5,,,,,5,50,2,,,2,12,,,,,,,,,,,,,,,,,,,9,,,,
542668010,542668,010,56,1,,,,,1,50,2,,,2,16,,,,,,,,,,,,,,,,,,,5,,,10000,
542668020,542668,020,53,1,,,,,1,70,,30,80,1,14,,,,,,,,,,,,,,,,,,,5,,,10000,
